AQI,CO2_Level_ppm,NO2_Level_ppm,PM2_5_ug_m3,PM10_ug_m3,VOC_Level_ppm,pH_Level,Nitrogen_mg_kg,Phosphorus_mg_kg,Potassium_mg_kg,Moisture_Level_%,Organic_Matter_%,Plot_Area_m2,Plant_Type
90.13,406.21,12.07,59.49,114.68,4.64,7.04,58.74,33.66,47.32,40.94,2.03,265.56,Neem
77.36,422.1,11.73,58.58,123.35,4.01,6.8,91.51,61.69,62.0,65.84,3.68,390.19,Jamun
84.76,416.1,13.19,49.44,111.79,3.36,7.22,85.71,43.22,41.49,37.17,1.86,323.19,Neem
100.11,419.48,12.09,62.08,120.56,3.68,7.25,81.74,42.79,62.26,50.32,2.26,382.03,Amla
115.57,426.81,14.11,63.03,114.66,4.28,6.93,99.13,56.2,81.66,60.19,3.01,506.66,Mango
111.64,390.07,10.02,46.47,125.91,2.55,6.54,90.77,53.6,79.26,52.96,2.78,498.42,Mango
84.43,403.74,16.92,49.26,120.17,3.3,6.44,57.52,44.5,53.9,47.12,2.48,170.47,Drumstick
102.95,406.56,8.63,44.72,102.57,3.58,6.63,96.19,58.74,50.39,57.71,3.49,372.4,Jamun
101.24,398.72,9.46,55.34,113.6,3.44,6.73,83.11,55.87,66.29,59.06,3.21,327.51,Amla
106.42,419.09,13.97,48.96,117.54,3.88,6.0,90.38,58.81,52.95,53.57,2.24,412.66,Jamun
82.03,396.54,13.54,44.69,117.98,2.75,7.17,88.93,46.1,80.79,54.58,2.83,501.75,Mango
101.74,409.09,10.75,50.74,111.23,3.66,6.2,45.43,38.95,64.34,48.97,2.02,183.96,Drumstick
82.36,419.37,10.42,54.19,114.8,4.01,6.16,87.67,60.23,62.04,52.89,3.57,326.17,Amla
96.41,406.74,10.95,53.63,122.69,4.88,6.13,100.89,58.79,59.42,63.54,3.48,361.21,Jamun
108.84,433.36,7.88,51.92,113.34,3.76,5.77,55.82,41.9,59.08,46.0,1.43,195.84,Drumstick
85.55,417.56,14.49,51.6,120.19,4.65,6.28,92.2,62.53,57.24,67.66,3.48,405.51,Jamun
99.27,419.89,21.36,51.76,115.74,3.59,6.31,75.97,45.35,57.76,42.19,2.69,178.56,Drumstick
68.22,418.22,9.04,54.31,123.06,3.76,6.56,43.51,52.28,57.88,44.29,2.65,214.54,Drumstick
114.46,423.65,11.68,49.08,119.02,3.21,6.16,56.12,43.21,55.42,45.9,2.94,201.48,Drumstick
107.64,419.0,8.94,53.91,117.48,4.13,6.19,61.66,43.11,55.09,40.92,2.12,214.14,Drumstick
83.67,402.68,18.56,48.06,118.3,3.84,6.82,83.33,44.96,41.44,38.84,2.45,314.52,Neem
96.09,404.18,14.17,58.95,112.73,3.97,6.18,61.23,40.66,46.18,51.82,1.73,189.75,Drumstick
80.86,403.96,11.65,57.89,111.47,3.68,7.01,96.11,52.57,61.05,54.75,2.65,400.79,Amla
119.74,400.3,12.15,52.31,123.17,4.44,6.41,97.38,63.58,56.26,64.26,3.09,402.67,Jamun
112.44,402.68,13.36,58.48,121.07,4.16,6.62,83.01,54.24,69.17,55.52,3.56,322.36,Amla
90.19,416.99,11.32,53.44,116.23,3.63,7.12,78.55,43.43,48.57,40.19,1.86,389.13,Neem
100.81,418.98,10.39,42.73,117.45,4.24,5.85,88.75,53.36,55.36,57.1,3.92,445.61,Jamun
45.94,409.14,11.86,54.51,113.58,4.32,6.74,110.76,50.59,83.99,54.02,3.43,513.52,Mango
100.01,421.67,11.76,46.25,123.78,3.91,6.09,53.04,47.57,55.32,38.61,3.31,238.42,Drumstick
102.78,414.85,18.56,57.44,116.68,4.46,5.9,56.82,54.31,63.69,45.51,2.75,187.93,Drumstick
108.26,415.07,5.81,55.1,116.74,3.74,6.95,90.65,48.9,90.86,64.54,2.59,468.79,Mango
110.26,406.46,16.36,56.54,112.47,3.6,6.18,68.37,50.65,63.6,43.21,2.46,181.42,Drumstick
100.06,412.57,13.28,56.46,116.39,3.74,6.58,93.09,58.47,73.44,61.82,2.95,491.8,Mango
120.81,428.73,11.72,54.6,111.79,4.47,5.82,64.32,44.02,54.17,42.39,1.74,183.13,Drumstick
104.88,409.66,13.36,50.08,108.83,5.23,6.84,75.64,59.05,73.17,47.3,2.86,347.83,Amla
97.46,413.61,17.04,57.27,116.32,4.44,6.89,69.16,45.98,42.36,46.88,2.32,308.11,Neem
112.57,423.49,10.79,54.96,115.38,4.53,6.78,92.86,57.49,81.2,49.08,2.92,494.25,Mango
100.74,405.1,11.59,54.1,117.98,4.08,6.75,52.39,44.46,68.3,43.28,2.37,191.87,Drumstick
102.89,408.74,12.03,51.18,110.67,4.53,6.69,74.38,37.83,44.28,44.19,2.03,334.34,Neem
71.57,409.72,12.97,60.28,112.44,4.68,6.81,76.79,46.93,61.96,50.94,3.07,344.64,Amla
74.69,397.17,12.83,49.31,122.61,4.32,6.37,92.39,53.99,56.1,47.18,2.62,369.82,Jamun
122.76,411.59,8.69,49.92,107.36,3.55,6.89,70.8,48.14,44.74,38.04,1.81,261.31,Neem
123.68,435.93,13.64,62.15,103.83,2.95,7.14,70.61,54.73,54.1,52.84,2.75,372.36,Amla
80.54,415.22,9.99,51.8,118.65,3.84,7.01,76.47,56.38,62.34,47.34,3.04,374.41,Amla
83.75,421.62,14.66,50.44,115.02,4.05,6.09,81.82,57.94,59.18,57.44,3.66,365.52,Jamun
75.22,425.5,11.4,60.69,109.67,3.78,6.65,73.65,37.05,49.79,45.55,2.03,264.86,Neem
127.97,411.65,9.65,56.0,124.61,3.66,5.91,58.28,42.81,51.16,46.65,3.19,193.85,Drumstick
134.12,422.32,13.84,56.75,119.04,5.33,6.58,91.44,65.28,60.57,57.87,3.45,486.07,Jamun
118.67,440.1,10.66,60.3,116.21,4.03,6.17,55.16,45.65,55.15,46.97,3.06,215.81,Drumstick
122.15,414.92,12.21,55.24,119.64,4.7,6.67,50.13,41.91,59.54,47.89,3.03,228.58,Drumstick
68.28,439.64,8.09,53.31,115.43,4.42,7.74,81.93,54.15,63.4,47.59,3.42,413.84,Amla
78.65,419.58,12.69,45.26,114.8,4.3,6.83,88.33,41.74,77.98,57.98,2.38,540.32,Mango
90.42,423.51,14.25,54.65,116.53,4.07,6.63,110.84,48.51,80.7,57.25,2.7,629.37,Mango
92.42,415.12,11.69,57.84,119.91,3.89,6.28,104.14,51.48,84.31,52.44,2.46,528.21,Mango
62.32,412.23,11.71,48.5,112.69,5.25,6.65,103.15,54.8,64.69,56.73,4.26,424.43,Jamun
112.97,410.99,14.97,48.94,123.2,4.14,6.37,79.13,56.88,60.47,61.83,3.28,364.58,Jamun
104.59,416.66,12.45,48.89,128.62,4.32,6.71,68.17,31.55,38.99,41.96,1.71,284.34,Neem
83.52,428.9,15.2,58.83,112.64,3.61,7.42,77.95,42.41,41.09,48.74,2.04,284.64,Neem
92.56,409.18,9.43,54.03,111.39,3.59,6.58,96.1,39.76,82.13,48.39,3.21,485.95,Mango
86.22,411.75,13.48,47.12,124.09,3.66,6.84,94.29,53.61,64.87,48.82,3.37,311.98,Amla
104.65,417.31,9.76,50.05,108.4,3.3,6.46,95.09,54.54,80.76,51.15,3.45,515.09,Mango
80.89,432.19,12.86,44.26,115.84,3.88,6.76,89.18,51.55,89.02,50.92,3.34,482.08,Mango
117.97,414.77,11.58,64.83,113.79,4.8,7.41,85.21,49.55,67.06,51.03,3.08,331.44,Amla
122.81,427.11,11.26,50.88,115.55,4.3,7.14,74.43,61.16,65.76,50.91,3.35,410.5,Amla
131.57,411.22,14.5,48.39,112.43,3.72,6.47,83.7,42.94,60.03,53.56,3.67,366.21,Amla
101.51,406.87,9.06,49.27,116.99,3.13,6.69,113.89,53.63,87.77,47.87,2.72,597.83,Mango
124.14,424.59,12.33,54.04,121.49,3.13,7.3,84.61,44.69,63.75,57.4,2.78,321.61,Amla
102.7,396.41,13.43,54.82,108.34,4.38,6.06,55.79,47.69,53.37,35.73,2.24,213.3,Drumstick
138.7,416.43,18.65,52.52,120.94,4.46,7.03,87.59,53.61,64.32,56.27,3.48,300.35,Amla
104.79,410.13,17.97,52.25,115.37,3.55,6.85,104.6,49.6,70.62,41.19,2.97,360.2,Amla
109.54,422.36,15.39,53.58,114.05,4.81,6.34,89.61,61.53,56.79,57.74,2.73,378.05,Jamun
123.2,412.69,10.42,53.17,129.79,3.4,6.9,63.02,40.47,37.16,36.89,1.98,304.53,Neem
109.52,412.08,11.07,55.56,116.13,3.94,7.33,85.68,59.84,60.75,48.2,2.91,346.72,Amla
90.97,412.03,14.19,56.93,106.13,3.2,5.94,101.46,55.21,56.51,66.37,3.76,415.86,Jamun
129.81,420.74,15.58,61.38,120.36,4.55,7.52,85.74,51.22,76.72,44.38,3.26,562.33,Mango
83.04,409.27,13.68,53.23,112.01,4.42,6.18,62.52,56.12,56.02,42.56,2.54,230.39,Drumstick
105.86,430.5,17.8,59.21,117.4,3.82,6.45,36.27,46.41,56.93,50.41,2.38,178.77,Drumstick
84.75,429.64,12.49,57.16,110.95,3.9,5.95,63.77,47.07,56.96,40.04,3.53,217.5,Drumstick
137.73,415.36,8.05,54.7,108.17,4.18,6.55,68.04,37.79,63.26,38.35,1.71,205.74,Drumstick
112.01,422.31,7.6,49.6,115.04,4.29,7.45,82.94,41.1,35.52,48.79,2.22,318.32,Neem
92.39,403.48,10.29,50.77,117.76,3.85,6.16,55.02,50.4,56.94,49.62,2.93,176.05,Drumstick
114.85,391.38,15.78,51.77,117.49,4.08,6.06,103.33,56.78,58.79,60.69,3.69,502.38,Jamun
97.53,411.71,18.66,53.11,119.54,4.52,5.27,54.14,43.77,51.31,50.0,2.32,182.15,Drumstick
101.03,423.62,12.82,49.02,122.76,3.82,6.11,94.39,60.69,57.25,61.72,3.69,413.05,Jamun
101.65,395.42,10.35,52.54,112.2,3.83,6.77,87.55,50.19,43.7,33.06,1.58,289.44,Neem
126.03,406.84,16.05,52.82,112.02,4.43,6.75,84.51,51.39,83.21,56.98,2.59,524.05,Mango
107.26,414.38,15.57,65.2,116.85,4.37,6.38,91.33,54.93,58.61,61.41,3.73,433.0,Jamun
86.19,409.12,12.39,56.43,116.54,4.41,7.26,65.23,44.97,36.97,39.81,1.65,298.69,Neem
65.66,417.89,14.28,52.19,114.67,4.72,6.28,67.33,47.1,46.98,45.64,2.69,204.52,Drumstick
101.36,399.22,16.37,56.72,108.33,3.99,7.46,65.33,49.98,42.89,44.19,2.07,355.57,Neem
95.3,410.32,13.42,58.75,115.82,3.93,6.88,54.53,42.18,51.19,47.79,2.89,214.25,Drumstick
77.91,419.29,13.58,57.94,116.21,4.23,6.21,58.55,48.6,49.18,48.16,3.25,204.31,Drumstick
98.24,400.24,19.6,54.55,122.2,3.81,6.7,61.7,43.0,33.27,34.65,2.04,246.54,Neem
106.77,404.6,9.68,50.62,114.27,4.73,6.97,72.69,40.61,41.82,36.47,1.95,333.57,Neem
60.76,424.01,20.0,54.56,109.76,3.41,6.14,62.48,45.38,55.76,43.14,1.86,203.53,Drumstick
94.27,420.43,9.32,54.28,119.49,4.27,6.67,67.15,54.09,73.86,55.24,2.34,361.41,Amla
88.68,405.73,9.9,53.64,115.38,3.72,6.73,52.64,46.79,55.23,41.2,2.46,188.84,Drumstick
83.49,420.11,14.49,54.85,105.08,3.5,6.15,87.91,54.09,50.54,55.08,3.2,395.75,Jamun
94.55,407.15,16.85,63.39,106.15,4.11,7.28,118.45,54.47,83.89,57.85,2.69,457.36,Mango
104.07,420.75,14.15,54.24,122.03,4.73,5.49,63.17,41.33,48.95,51.8,1.95,231.21,Drumstick
142.87,421.34,14.06,51.88,116.9,4.44,7.24,54.93,40.74,43.84,48.29,2.47,262.67,Neem
104.87,419.21,12.58,53.83,115.92,3.0,6.7,111.85,56.96,79.06,56.49,2.87,514.13,Mango
103.08,419.97,12.43,65.37,117.1,3.59,6.58,48.66,43.78,68.39,43.98,2.23,231.1,Drumstick
118.38,395.22,9.18,50.38,116.91,3.92,6.98,98.88,57.74,83.25,59.67,2.17,559.12,Mango
107.13,421.08,18.07,52.25,120.72,3.5,7.18,73.12,62.28,62.12,41.11,3.02,377.07,Amla
103.43,427.73,13.23,51.99,119.22,3.32,6.96,85.18,52.6,67.28,56.6,3.6,406.95,Jamun
84.21,425.61,10.35,53.69,117.32,3.44,6.88,81.51,46.87,61.45,43.59,3.45,346.29,Amla
117.19,412.72,12.91,55.58,120.78,3.97,6.31,69.41,55.51,42.59,43.18,2.75,221.85,Drumstick
84.19,418.15,12.43,50.93,122.82,3.94,6.41,86.2,67.56,58.27,53.6,3.9,403.11,Jamun
122.87,414.12,16.15,50.45,109.89,5.41,6.33,64.94,37.89,58.84,40.54,2.52,183.28,Drumstick
47.61,408.82,10.66,62.94,105.64,4.46,6.49,122.63,50.7,76.7,52.87,3.23,473.42,Mango
114.49,408.22,9.22,48.99,110.44,4.21,5.8,58.21,42.05,48.93,45.82,2.02,214.1,Drumstick
91.67,405.32,12.16,63.2,120.07,3.73,6.59,65.79,55.81,53.44,42.77,2.43,188.06,Drumstick
150.39,424.5,12.1,55.18,117.41,4.3,7.41,67.88,33.96,32.55,45.9,2.36,255.7,Neem
76.22,400.25,12.4,32.07,127.81,3.09,6.87,79.44,38.77,39.16,43.31,1.93,334.08,Neem
119.84,405.62,11.06,51.83,120.23,4.02,6.82,110.88,44.96,85.01,58.39,2.31,586.32,Mango
74.2,412.61,11.13,54.92,116.89,3.89,6.6,85.51,67.39,55.07,58.55,3.78,401.79,Jamun
112.17,405.73,10.19,49.47,103.04,4.4,6.66,74.78,54.51,61.54,51.74,3.07,353.51,Amla
110.73,426.01,11.23,56.68,120.98,3.5,6.24,105.63,55.56,84.26,50.01,2.61,429.74,Mango
91.64,410.36,11.05,51.18,113.58,3.53,6.16,51.05,55.63,57.91,46.57,2.73,174.56,Drumstick
89.23,417.95,8.61,53.51,119.8,3.83,6.42,73.21,48.06,55.01,54.74,2.3,218.2,Drumstick
99.62,413.72,9.55,52.91,122.37,3.44,7.05,69.17,41.27,35.86,33.62,2.0,339.07,Neem
127.83,431.9,8.16,50.82,117.01,3.34,7.41,64.88,29.35,45.1,36.74,2.55,259.55,Neem
97.44,438.99,11.31,52.08,113.59,3.77,7.27,60.65,37.35,47.35,44.39,2.42,276.93,Neem
75.17,425.02,11.43,49.03,110.62,4.44,6.91,69.62,43.94,43.54,42.05,1.82,291.76,Neem
117.83,399.81,9.07,60.73,118.56,3.43,6.96,92.05,59.78,55.99,55.26,3.98,326.04,Jamun
103.25,404.64,12.83,47.81,118.31,4.59,6.57,95.64,57.64,63.52,62.89,3.14,353.07,Jamun
101.06,433.38,13.61,46.89,102.62,3.54,6.25,63.24,43.0,49.15,43.4,2.66,180.7,Drumstick
81.13,421.37,15.2,62.33,113.03,3.89,6.44,60.97,35.74,44.91,38.0,2.28,267.5,Neem
122.86,406.46,10.67,48.69,118.93,4.58,6.52,64.66,43.89,37.56,34.1,2.16,313.72,Neem
131.23,415.78,7.46,55.97,124.73,4.38,7.3,107.95,55.19,80.14,61.92,2.45,498.69,Mango
129.46,414.67,17.84,47.46,128.63,3.2,6.03,73.51,51.61,53.08,46.84,2.76,234.02,Drumstick
112.81,409.05,15.63,60.94,118.51,4.21,6.24,72.02,45.27,61.09,47.59,3.24,225.09,Drumstick
68.01,415.87,11.31,60.81,116.8,4.6,7.28,78.99,61.63,56.35,51.89,3.28,327.2,Amla
93.82,420.54,12.24,58.25,114.46,3.51,6.81,102.4,48.84,80.78,55.28,2.94,557.54,Mango
91.31,414.05,11.21,50.08,118.0,4.47,6.51,105.14,52.48,77.53,49.55,4.1,419.29,Mango
107.35,414.68,7.65,55.72,126.04,4.25,6.67,89.41,52.94,72.25,60.31,2.72,483.86,Mango
138.86,421.02,9.04,61.97,106.12,4.45,6.4,44.48,43.99,49.68,53.3,3.0,170.8,Drumstick
81.05,422.57,15.44,53.39,120.97,3.79,6.14,75.57,60.87,55.36,57.87,3.03,358.3,Jamun
143.27,438.88,9.61,56.52,112.66,3.82,5.79,62.72,42.95,56.34,50.12,2.27,210.24,Drumstick
121.7,446.68,13.54,55.52,117.23,4.48,6.68,89.8,59.58,56.7,54.8,3.56,472.6,Jamun
99.18,380.72,15.13,53.58,119.1,3.01,7.06,62.14,43.7,42.16,39.84,2.44,316.83,Neem
105.39,416.81,5.52,59.84,111.9,4.89,7.34,83.49,52.56,65.7,56.49,2.27,345.49,Amla
84.54,407.46,16.15,58.66,116.12,3.91,6.94,79.23,55.49,62.8,50.76,3.35,337.8,Amla
119.72,417.82,5.62,47.41,114.07,3.75,6.18,62.8,40.4,62.17,49.98,2.96,231.79,Drumstick
111.96,420.54,11.61,60.89,116.77,4.54,6.71,91.61,62.28,53.87,68.6,4.2,405.66,Jamun
121.72,432.61,9.72,49.15,117.1,3.75,7.25,69.06,57.25,87.13,54.86,2.57,490.92,Mango
120.52,422.8,11.12,49.94,118.33,4.13,6.98,89.14,29.08,43.75,45.28,1.7,327.33,Neem
96.78,420.29,11.59,56.42,118.9,3.73,6.88,63.88,42.13,42.62,39.48,2.06,314.92,Neem
103.9,409.24,12.12,50.2,112.71,3.5,6.45,90.16,57.66,61.86,57.6,4.26,261.0,Jamun
96.3,407.69,13.81,52.84,113.51,3.98,7.06,63.25,42.5,37.45,37.24,1.9,310.77,Neem
100.78,403.13,8.6,58.99,114.93,5.01,6.68,94.48,65.33,54.03,54.55,3.5,415.3,Jamun
104.44,412.71,14.76,55.08,119.08,4.13,7.2,80.25,51.17,62.53,51.48,2.64,379.75,Amla
98.02,413.09,9.82,59.2,117.74,3.83,7.18,87.23,50.72,75.61,48.46,3.11,521.7,Mango
145.98,414.51,9.46,50.06,117.33,3.21,6.86,108.25,39.95,90.76,50.66,3.4,511.55,Mango
126.9,419.15,10.68,46.1,115.93,3.53,6.38,89.93,51.98,59.91,60.8,3.87,429.63,Jamun
125.59,411.6,13.46,52.58,119.29,3.23,6.71,91.06,52.71,60.77,50.38,3.33,338.54,Amla
83.95,418.46,17.76,53.84,118.34,4.49,6.51,77.06,37.82,45.37,45.77,2.75,219.44,Drumstick
97.87,422.75,13.13,62.37,119.17,4.1,6.74,80.51,62.71,60.64,55.5,4.41,451.59,Jamun
108.99,427.57,5.87,50.79,117.62,4.55,6.59,76.66,48.23,59.39,63.34,4.01,429.1,Jamun
88.74,404.05,14.34,59.91,118.51,4.87,6.75,72.19,39.09,40.49,32.93,2.19,307.92,Neem
98.97,420.55,15.02,47.98,115.79,3.56,6.72,88.31,66.06,56.45,53.15,3.93,493.78,Jamun
81.1,424.61,9.28,52.01,116.1,5.13,6.25,72.78,37.47,50.91,43.88,2.16,208.28,Drumstick
101.45,401.63,12.03,48.62,122.53,3.43,6.42,68.16,50.69,59.2,41.55,2.79,192.56,Drumstick
70.02,425.92,17.92,55.91,114.75,4.44,6.79,74.17,39.5,36.61,30.6,2.0,231.93,Neem
92.29,419.06,13.38,64.83,111.15,3.6,6.81,56.01,39.17,40.88,40.26,2.32,320.22,Neem
110.93,408.21,11.44,51.55,110.07,3.48,7.08,66.04,47.17,69.31,47.29,3.16,376.17,Amla
71.29,428.45,12.85,57.63,120.55,4.41,7.1,75.08,48.98,60.99,52.07,2.32,358.95,Amla
130.98,412.56,12.04,58.64,111.4,3.12,6.65,89.48,60.92,68.16,53.45,2.79,409.67,Amla
115.22,417.79,13.96,52.19,118.36,4.25,7.19,73.89,37.38,40.06,41.84,1.73,316.31,Neem
108.86,424.52,13.69,50.52,116.34,4.06,7.32,73.89,43.81,45.01,39.2,2.26,298.48,Neem
64.64,391.17,15.65,53.75,115.47,4.01,6.61,72.15,56.08,67.13,54.18,2.7,327.4,Amla
106.22,414.24,10.88,41.39,116.96,3.91,6.28,51.17,50.1,51.45,37.75,2.03,177.15,Drumstick
140.9,410.39,9.14,55.43,111.77,3.64,6.43,88.65,58.15,60.62,57.5,2.74,451.62,Jamun
79.92,430.63,13.76,48.64,113.57,3.72,6.75,105.04,53.41,78.75,53.99,2.38,457.35,Mango
109.03,394.7,10.2,49.91,106.88,3.21,7.31,82.15,41.6,40.83,41.3,2.11,337.72,Neem
77.04,421.68,10.63,44.21,114.16,3.85,7.18,89.1,63.88,66.9,48.14,3.31,341.44,Amla
120.62,401.54,8.94,56.11,113.31,3.45,6.75,99.22,51.9,82.29,57.87,3.35,525.27,Mango
59.61,410.92,9.63,55.86,119.63,4.18,6.6,79.92,48.85,33.65,40.71,2.38,308.25,Neem
137.46,421.71,10.39,59.11,123.83,4.02,7.11,84.28,46.4,66.16,51.06,3.3,342.68,Amla
92.54,388.97,13.35,55.88,113.82,4.17,6.61,97.34,45.67,78.67,52.77,3.35,497.39,Mango
114.97,437.84,13.82,50.15,113.9,4.22,6.81,75.89,60.14,63.21,64.43,3.89,413.29,Jamun
98.86,406.82,16.31,56.9,114.78,3.84,6.13,47.31,48.75,52.29,42.7,2.39,199.54,Drumstick
86.32,420.87,9.42,48.7,114.5,3.58,6.86,75.65,44.6,40.04,47.24,2.7,283.34,Neem
93.63,437.01,17.19,52.4,122.32,3.04,7.15,78.04,49.42,65.11,48.25,3.3,345.43,Amla
96.32,430.61,11.11,49.38,121.13,3.59,6.63,83.58,53.55,55.32,56.43,3.64,341.96,Jamun
96.41,412.47,15.26,48.93,119.2,4.93,6.77,96.1,60.12,60.73,62.17,3.92,308.42,Jamun
103.33,414.7,12.73,57.31,111.39,3.9,5.44,49.05,36.92,55.73,40.97,2.09,187.33,Drumstick
127.6,434.44,8.03,56.05,120.31,3.61,6.38,96.6,58.99,58.58,61.01,2.89,413.53,Jamun
96.63,422.68,9.15,41.6,116.31,2.83,7.54,74.25,52.25,69.07,52.22,3.16,270.02,Amla
88.55,407.58,13.55,59.66,106.73,4.04,6.38,73.99,56.44,62.09,63.51,3.28,365.38,Jamun
87.46,409.84,15.09,62.65,116.26,4.4,6.73,76.64,46.91,74.75,51.23,2.55,483.61,Mango
101.81,411.41,12.76,55.64,118.28,4.73,7.06,62.96,36.76,38.84,42.44,2.27,317.87,Neem
106.45,426.3,9.8,51.86,116.2,3.24,6.41,58.15,44.15,67.0,49.14,2.18,184.1,Drumstick
85.68,407.81,11.87,53.81,114.27,4.47,7.39,78.22,58.33,57.63,41.64,3.31,439.48,Amla
122.13,419.93,16.46,52.86,111.12,3.67,6.1,64.6,47.55,55.09,44.61,2.92,169.16,Drumstick
96.9,410.87,12.19,59.01,117.5,3.38,6.47,86.22,67.33,55.11,58.53,3.08,372.54,Jamun
106.8,423.68,7.17,47.56,116.64,3.94,6.88,76.88,35.0,42.41,26.98,2.24,333.67,Neem
113.66,419.97,10.21,59.13,113.32,4.11,6.37,71.06,45.3,43.14,32.04,2.05,276.59,Neem
101.31,417.06,9.48,68.05,116.79,4.62,6.46,53.61,43.81,48.01,44.64,3.12,172.69,Drumstick
107.04,422.77,15.76,60.26,109.95,4.51,6.34,99.96,49.26,76.3,55.05,2.5,486.13,Mango
82.67,408.8,12.83,54.96,116.17,3.98,5.98,57.28,54.15,50.91,49.8,2.49,202.73,Drumstick
86.64,420.77,21.47,52.9,122.64,4.19,6.88,79.33,29.87,34.96,34.62,2.23,298.64,Neem
126.3,414.78,14.56,47.91,113.24,4.12,6.77,108.93,49.72,73.02,56.0,2.84,513.97,Mango
67.04,410.59,14.36,50.01,108.86,3.9,6.48,80.05,57.48,49.79,56.82,3.8,346.74,Jamun
75.9,414.66,14.25,51.18,129.4,3.25,7.05,90.21,48.34,70.14,50.07,2.13,359.85,Amla
98.48,422.76,9.68,55.01,121.72,3.32,6.96,70.82,62.5,67.85,65.65,3.13,434.86,Jamun
67.11,405.58,10.21,51.07,114.53,4.1,5.91,56.38,45.92,50.46,41.13,2.86,205.01,Drumstick
83.49,414.71,12.13,59.8,114.99,4.66,7.43,87.15,39.92,37.55,49.14,1.73,246.58,Neem
120.49,416.76,16.85,55.99,106.61,4.39,6.47,80.84,50.52,56.87,54.25,3.88,386.46,Jamun
114.22,422.57,7.67,45.62,126.19,4.61,7.15,112.03,51.8,78.13,57.84,2.33,350.47,Mango
79.87,403.58,13.53,59.06,117.78,3.45,6.93,80.15,34.1,37.36,42.98,2.08,306.82,Neem
91.55,411.81,10.01,48.86,120.39,4.38,6.87,81.79,69.02,60.44,61.76,3.6,359.27,Jamun
86.47,418.53,9.18,51.51,114.18,4.32,6.94,100.18,48.26,83.92,54.46,2.97,603.22,Mango
82.19,420.11,7.12,52.54,118.67,4.92,6.34,56.28,54.57,62.2,43.96,1.78,202.12,Drumstick
97.87,411.38,11.38,54.78,120.75,3.83,6.91,68.38,37.89,39.57,38.17,2.32,262.43,Neem
66.65,408.77,6.59,42.04,109.1,4.02,6.68,87.99,61.23,55.6,60.46,2.88,445.48,Jamun
105.51,410.16,13.99,55.41,120.77,3.78,6.4,64.47,41.45,49.25,40.79,3.19,178.35,Drumstick
85.79,412.84,11.54,49.73,113.43,3.77,6.61,96.0,57.07,52.6,43.94,3.08,381.78,Amla
112.02,402.78,9.13,58.75,119.25,4.25,6.31,72.14,51.65,58.05,64.3,4.42,389.55,Jamun
112.28,414.73,12.55,53.51,116.57,3.08,7.11,53.01,40.94,41.01,37.38,1.89,282.36,Neem
92.57,424.17,7.53,54.18,120.21,2.95,6.12,91.74,61.35,54.07,59.4,4.38,423.87,Jamun
116.01,398.11,13.61,60.45,123.17,3.74,6.41,87.56,54.71,86.16,52.07,3.93,471.67,Mango
100.81,408.23,14.48,55.18,107.48,3.98,6.4,106.06,49.38,78.24,57.63,2.63,455.73,Mango
91.51,398.88,11.37,52.66,123.95,3.46,6.34,96.36,58.88,63.08,54.7,3.27,415.29,Jamun
114.67,407.87,7.61,52.89,119.73,4.85,6.82,86.68,62.59,65.16,54.73,2.5,394.48,Amla
131.05,407.58,11.7,59.09,112.24,3.56,6.91,88.54,47.1,34.99,40.14,2.02,300.42,Neem
86.73,429.53,16.78,57.87,110.56,3.47,7.04,80.19,55.1,59.04,55.38,2.43,342.54,Amla
116.72,423.92,10.96,51.28,105.61,3.96,6.37,67.27,42.76,58.26,48.55,2.26,171.42,Drumstick
128.3,415.93,10.2,53.91,119.39,3.18,6.12,45.4,55.23,61.83,50.41,2.08,209.97,Drumstick
65.56,406.64,10.2,54.65,112.24,3.76,6.07,77.67,42.48,62.97,39.38,2.66,210.4,Drumstick
84.81,419.77,13.14,50.48,112.05,3.3,5.44,55.44,44.05,50.46,49.53,2.82,197.23,Drumstick
104.2,420.74,8.63,53.32,118.89,4.04,7.48,84.65,60.41,63.5,53.79,3.23,271.42,Amla
121.6,405.52,11.71,58.62,112.6,3.09,7.22,124.63,49.98,81.83,53.6,3.16,526.52,Mango
82.79,424.76,12.65,49.65,119.19,4.55,7.01,102.46,47.3,74.15,53.98,2.32,495.45,Mango
102.66,408.26,11.82,63.21,112.83,3.97,6.31,57.86,40.97,56.92,48.25,3.11,205.51,Drumstick
102.89,421.69,15.53,55.5,116.59,3.48,7.36,68.86,51.9,65.29,50.01,2.06,358.78,Amla
84.89,406.45,11.4,57.93,108.3,3.19,6.3,88.27,60.09,59.5,55.47,2.84,412.3,Jamun
109.3,421.51,12.13,55.05,116.77,4.23,7.24,82.56,52.58,64.46,43.04,2.53,351.47,Amla
84.13,428.12,14.36,57.1,101.21,3.89,6.97,74.16,34.3,46.97,37.98,1.99,275.41,Neem
65.84,410.54,14.0,63.54,110.07,4.24,6.45,64.59,42.7,52.92,48.94,2.01,205.95,Drumstick
101.84,433.94,10.15,61.55,112.24,3.45,7.22,91.54,57.27,62.0,46.52,3.45,334.01,Amla
126.39,413.74,9.97,50.91,116.35,4.18,6.77,64.7,42.35,45.75,47.39,2.78,314.71,Neem
137.06,421.11,13.54,62.64,125.76,4.15,6.44,89.1,59.54,59.51,53.62,3.18,420.22,Jamun
